timestamp,cpu_pct,mem_usage,mem_pct,net_io,block_io,pids
1.62%,9.992MiB / 15.4GiB,0.06%,30.2kB / 43.8kB,5.01MB / 0B,11
1.61%,11.17MiB / 15.4GiB,0.07%,29.9kB / 43.8kB,184kB / 0B,11
1.65%,10.64MiB / 15.4GiB,0.07%,29.6kB / 43.8kB,5.03MB / 0B,11
1.64%,10.89MiB / 15.4GiB,0.07%,29.5kB / 43.8kB,7.51MB / 0B,11
0.12%,29.88MiB / 15.4GiB,0.19%,341kB / 274kB,23.1MB / 0B,22
0.13%,33.57MiB / 15.4GiB,0.21%,330kB / 264kB,152MB / 0B,21
0.13%,30.92MiB / 15.4GiB,0.20%,338kB / 271kB,66.5MB / 0B,25
0.12%,27.11MiB / 15.4GiB,0.17%,364kB / 295kB,19.3MB / 0B,22
0.00%,10.9MiB / 15.4GiB,0.07%,27.7kB / 11.8kB,39.1MB / 0B,11
0.00%,13.18MiB / 15.4GiB,0.08%,23.3kB / 11.1kB,155MB / 149MB,7
0.51%,7.953MiB / 15.4GiB,0.05%,159kB / 131kB,73.4MB / 73.7kB,6
4.25%,420.2MiB / 15.4GiB,2.66%,23.8kB / 18.5kB,1.74GB / 208MB,727
0.36%,18.63MiB / 15.4GiB,0.12%,1.56MB / 1.59MB,764MB / 516kB,3
0.94%,21.77MiB / 15.4GiB,0.14%,162kB / 699kB,214MB / 0B,15
1.56%,13.55MiB / 15.4GiB,0.09%,63.6kB / 69.3kB,111MB / 0B,11
1.57%,10.92MiB / 15.4GiB,0.07%,32.2kB / 44kB,9.15MB / 0B,11
1.58%,9.66MiB / 15.4GiB,0.06%,31.2kB / 43.9kB,6MB / 0B,11
1.44%,12.35MiB / 15.4GiB,0.08%,12.2kB / 2.34kB,106MB / 0B,12
1.53%,10.57MiB / 15.4GiB,0.07%,31.2kB / 44.1kB,6.6MB / 0B,11
1.65%,11.29MiB / 15.4GiB,0.07%,30.9kB / 44kB,5.19MB / 0B,11
0.24%,518.7MiB / 15.4GiB,3.29%,254MB / 1.14MB,1.09GB / 591MB,63
1.61%,11.27MiB / 15.4GiB,0.07%,30.7kB / 44.1kB,643kB / 0B,11
1.60%,10.48MiB / 15.4GiB,0.07%,30.3kB / 43.9kB,5.01MB / 0B,11
1.51%,12.18MiB / 15.4GiB,0.08%,29.9kB / 43.8kB,184kB / 0B,11
1.58%,11.98MiB / 15.4GiB,0.08%,29.6kB / 43.8kB,5.03MB / 0B,11
1.53%,11.67MiB / 15.4GiB,0.07%,29.5kB / 43.8kB,7.51MB / 0B,11
0.12%,29.63MiB / 15.4GiB,0.19%,342kB / 275kB,23.1MB / 0B,22
0.11%,33.32MiB / 15.4GiB,0.21%,332kB / 266kB,152MB / 0B,21
0.10%,30.92MiB / 15.4GiB,0.20%,340kB / 272kB,66.5MB / 0B,25
0.10%,27.14MiB / 15.4GiB,0.17%,366kB / 296kB,19.3MB / 0B,22
0.00%,10.9MiB / 15.4GiB,0.07%,27.7kB / 11.8kB,39.1MB / 0B,11
0.00%,13.94MiB / 15.4GiB,0.09%,23.3kB / 11.1kB,156MB / 149MB,7
0.47%,7.953MiB / 15.4GiB,0.05%,161kB / 133kB,73.4MB / 73.7kB,6
2.77%,426.9MiB / 15.4GiB,2.71%,24.7kB / 20.3kB,1.74GB / 209MB,727
0.34%,18.39MiB / 15.4GiB,0.12%,1.56MB / 1.59MB,764MB / 516kB,3
0.30%,21.66MiB / 15.4GiB,0.14%,162kB / 699kB,214MB / 0B,15
1.62%,14.14MiB / 15.4GiB,0.09%,64kB / 69.8kB,111MB / 0B,11
1.55%,10.71MiB / 15.4GiB,0.07%,32.3kB / 44.2kB,9.15MB / 0B,11
1.50%,10.54MiB / 15.4GiB,0.07%,31.3kB / 44.1kB,6MB / 0B,11
1.34%,12.6MiB / 15.4GiB,0.08%,12.2kB / 2.34kB,106MB / 0B,12
1.56%,10.19MiB / 15.4GiB,0.06%,31.2kB / 44.3kB,6.6MB / 0B,11
1.50%,11.9MiB / 15.4GiB,0.08%,31kB / 44.3kB,5.19MB / 0B,11
0.18%,518.7MiB / 15.4GiB,3.29%,254MB / 1.15MB,1.09GB / 591MB,63
1.54%,11.99MiB / 15.4GiB,0.08%,30.8kB / 44.4kB,643kB / 0B,11
1.48%,11.32MiB / 15.4GiB,0.07%,30.3kB / 44.1kB,5.01MB / 0B,11
1.52%,11.37MiB / 15.4GiB,0.07%,30kB / 44.1kB,184kB / 0B,11
1.53%,10.65MiB / 15.4GiB,0.07%,29.8kB / 44.1kB,5.03MB / 0B,11
1.49%,11.25MiB / 15.4GiB,0.07%,29.6kB / 44.1kB,7.51MB / 0B,11
0.12%,29.62MiB / 15.4GiB,0.19%,344kB / 276kB,23.1MB / 0B,22
0.09%,33.56MiB / 15.4GiB,0.21%,333kB / 267kB,152MB / 0B,21
0.10%,31.18MiB / 15.4GiB,0.20%,341kB / 274kB,66.5MB / 0B,25
0.09%,27.85MiB / 15.4GiB,0.18%,367kB / 298kB,19.3MB / 0B,22
0.00%,10.9MiB / 15.4GiB,0.07%,27.7kB / 11.8kB,39.1MB / 0B,11
0.00%,13.94MiB / 15.4GiB,0.09%,23.3kB / 11.1kB,156MB / 149MB,7
0.38%,7.703MiB / 15.4GiB,0.05%,161kB / 133kB,73.4MB / 73.7kB,6
2.64%,427.1MiB / 15.4GiB,2.71%,24.7kB / 20.3kB,1.74GB / 209MB,727
0.32%,18.46MiB / 15.4GiB,0.12%,1.57MB / 1.6MB,765MB / 516kB,3
0.25%,21.66MiB / 15.4GiB,0.14%,162kB / 699kB,214MB / 0B,15
1.73%,12.91MiB / 15.4GiB,0.08%,64.3kB / 70.2kB,111MB / 0B,11
1.61%,11.33MiB / 15.4GiB,0.07%,32.4kB / 44.5kB,9.15MB / 0B,11
1.58%,9.637MiB / 15.4GiB,0.06%,31.5kB / 44.4kB,6MB / 0B,11
1.32%,12.6MiB / 15.4GiB,0.08%,12.2kB / 2.34kB,106MB / 0B,12
1.66%,9.746MiB / 15.4GiB,0.06%,31.4kB / 44.6kB,6.6MB / 0B,11
1.54%,11.25MiB / 15.4GiB,0.07%,31.1kB / 44.6kB,5.19MB / 0B,11
0.24%,518.7MiB / 15.4GiB,3.29%,254MB / 1.15MB,1.09GB / 591MB,63
1.51%,10.41MiB / 15.4GiB,0.07%,31kB / 44.7kB,643kB / 0B,11
1.55%,12.46MiB / 15.4GiB,0.08%,30.5kB / 44.4kB,5.01MB / 0B,11
1.54%,10.84MiB / 15.4GiB,0.07%,30.2kB / 44.4kB,184kB / 0B,11
1.56%,11.95MiB / 15.4GiB,0.08%,29.9kB / 44.4kB,5.03MB / 0B,11
1.52%,12.33MiB / 15.4GiB,0.08%,29.8kB / 44.4kB,7.51MB / 0B,11
0.12%,29.88MiB / 15.4GiB,0.19%,345kB / 277kB,23.1MB / 0B,22
0.08%,33.56MiB / 15.4GiB,0.21%,334kB / 268kB,152MB / 0B,21
0.12%,30.93MiB / 15.4GiB,0.20%,343kB / 275kB,66.5MB / 0B,25
0.10%,27.19MiB / 15.4GiB,0.17%,369kB / 299kB,19.3MB / 0B,22
0.00%,10.9MiB / 15.4GiB,0.07%,27.7kB / 11.8kB,39.1MB / 0B,11
0.00%,13.92MiB / 15.4GiB,0.09%,23.3kB / 11.1kB,156MB / 149MB,7
0.37%,7.953MiB / 15.4GiB,0.05%,162kB / 134kB,73.4MB / 73.7kB,6
2.90%,467MiB / 15.4GiB,2.96%,24.7kB / 20.3kB,1.77GB / 210MB,727
0.34%,18.71MiB / 15.4GiB,0.12%,1.58MB / 1.61MB,765MB / 516kB,3
0.27%,21.78MiB / 15.4GiB,0.14%,162kB / 699kB,214MB / 0B,14
1.54%,13.74MiB / 15.4GiB,0.09%,64.3kB / 70.3kB,111MB / 0B,11
1.49%,10.96MiB / 15.4GiB,0.07%,32.5kB / 44.6kB,9.15MB / 0B,11
1.45%,10.85MiB / 15.4GiB,0.07%,31.5kB / 44.5kB,6MB / 0B,11
1.30%,12.6MiB / 15.4GiB,0.08%,12.2kB / 2.34kB,106MB / 0B,12
1.50%,10.34MiB / 15.4GiB,0.07%,31.4kB / 44.7kB,6.6MB / 0B,11
1.52%,12.01MiB / 15.4GiB,0.08%,31.2kB / 44.6kB,5.19MB / 0B,11
0.25%,518.7MiB / 15.4GiB,3.29%,254MB / 1.15MB,1.09GB / 591MB,63
1.46%,11.93MiB / 15.4GiB,0.08%,31kB / 44.7kB,643kB / 0B,11
1.49%,11.04MiB / 15.4GiB,0.07%,30.5kB / 44.4kB,5.01MB / 0B,11
1.49%,11.42MiB / 15.4GiB,0.07%,30.2kB / 44.4kB,184kB / 0B,11
1.47%,11.78MiB / 15.4GiB,0.07%,29.9kB / 44.4kB,5.03MB / 0B,11
1.58%,10.79MiB / 15.4GiB,0.07%,29.8kB / 44.4kB,7.51MB / 0B,11
0.12%,30.12MiB / 15.4GiB,0.19%,347kB / 278kB,23.1MB / 0B,22
0.09%,33.31MiB / 15.4GiB,0.21%,336kB / 269kB,152MB / 0B,21
0.10%,30.93MiB / 15.4GiB,0.20%,344kB / 276kB,66.5MB / 0B,25
0.10%,26.85MiB / 15.4GiB,0.17%,370kB / 300kB,19.3MB / 0B,22
0.00%,10.9MiB / 15.4GiB,0.07%,27.7kB / 11.8kB,39.1MB / 0B,11
0.00%,7.844MiB / 15.4GiB,0.05%,23.3kB / 11.1kB,156MB / 149MB,7
0.44%,8.207MiB / 15.4GiB,0.05%,162kB / 134kB,73.4MB / 73.7kB,6
2.76%,328.1MiB / 15.4GiB,2.08%,24.8kB / 20.3kB,1.77GB / 217MB,727
0.36%,18.45MiB / 15.4GiB,0.12%,1.58MB / 1.61MB,765MB / 516kB,3
0.28%,20.59MiB / 15.4GiB,0.13%,162kB / 699kB,214MB / 0B,14
1.99%,13.45MiB / 15.4GiB,0.09%,64.6kB / 70.7kB,111MB / 0B,11
1.85%,11.28MiB / 15.4GiB,0.07%,32.6kB / 44.8kB,9.15MB / 0B,11
1.91%,10.82MiB / 15.4GiB,0.07%,31.6kB / 44.7kB,6MB / 0B,11
1.62%,12.56MiB / 15.4GiB,0.08%,12.2kB / 2.4kB,106MB / 0B,12
1.82%,10.67MiB / 15.4GiB,0.07%,31.5kB / 44.9kB,6.6MB / 0B,11
1.84%,11.41MiB / 15.4GiB,0.07%,31.3kB / 44.9kB,5.19MB / 0B,11
0.19%,518.8MiB / 15.4GiB,3.29%,254MB / 1.15MB,1.09GB / 592MB,63
1.77%,12.04MiB / 15.4GiB,0.08%,31.1kB / 45kB,643kB / 0B,11
1.91%,11.15MiB / 15.4GiB,0.07%,30.6kB / 44.7kB,5.01MB / 0B,11
1.90%,10.37MiB / 15.4GiB,0.07%,30.3kB / 44.7kB,184kB / 0B,11
1.89%,10.48MiB / 15.4GiB,0.07%,30.1kB / 44.7kB,5.03MB / 0B,11
1.88%,10.56MiB / 15.4GiB,0.07%,29.9kB / 44.7kB,7.51MB / 0B,11
0.13%,29.43MiB / 15.4GiB,0.19%,349kB / 280kB,23.1MB / 0B,22
0.09%,34.44MiB / 15.4GiB,0.22%,338kB / 270kB,152MB / 0B,21
0.10%,30.95MiB / 15.4GiB,0.20%,346kB / 277kB,66.5MB / 0B,25
0.11%,26.73MiB / 15.4GiB,0.17%,372kB / 302kB,19.3MB / 0B,22
0.00%,10.9MiB / 15.4GiB,0.07%,27.7kB / 11.8kB,39.1MB / 0B,11
0.00%,7.816MiB / 15.4GiB,0.05%,23.3kB / 11.1kB,156MB / 149MB,7
0.43%,7.957MiB / 15.4GiB,0.05%,163kB / 135kB,73.4MB / 73.7kB,6
4.08%,403.3MiB / 15.4GiB,2.56%,24.8kB / 20.3kB,1.78GB / 222MB,727
0.41%,18.4MiB / 15.4GiB,0.12%,1.59MB / 1.62MB,765MB / 516kB,3
0.26%,19.09MiB / 15.4GiB,0.12%,162kB / 699kB,214MB / 0B,14
1.71%,14.12MiB / 15.4GiB,0.09%,65kB / 71.1kB,111MB / 0B,11
1.54%,9.906MiB / 15.4GiB,0.06%,32.7kB / 45.1kB,9.15MB / 0B,11
1.60%,10.2MiB / 15.4GiB,0.06%,31.8kB / 45kB,6MB / 0B,11
1.42%,12.05MiB / 15.4GiB,0.08%,12.2kB / 2.4kB,106MB / 0B,12
1.60%,10.88MiB / 15.4GiB,0.07%,31.7kB / 45.2kB,6.6MB / 0B,11
1.60%,11.02MiB / 15.4GiB,0.07%,31.4kB / 45.2kB,5.19MB / 0B,11
0.23%,519MiB / 15.4GiB,3.29%,254MB / 1.15MB,1.09GB / 592MB,63
1.65%,11.1MiB / 15.4GiB,0.07%,31.2kB / 45.3kB,643kB / 0B,11
1.53%,11.24MiB / 15.4GiB,0.07%,30.8kB / 45kB,5.01MB / 0B,11
1.59%,11.04MiB / 15.4GiB,0.07%,30.5kB / 45kB,184kB / 0B,11
1.54%,10.4MiB / 15.4GiB,0.07%,30.2kB / 45kB,5.03MB / 0B,11
1.54%,11.4MiB / 15.4GiB,0.07%,30kB / 45kB,7.51MB / 0B,11
0.14%,30.32MiB / 15.4GiB,0.19%,350kB / 281kB,23.1MB / 0B,22
0.09%,34.24MiB / 15.4GiB,0.22%,339kB / 272kB,152MB / 0B,21
0.11%,31.2MiB / 15.4GiB,0.20%,347kB / 279kB,66.5MB / 0B,25
0.13%,26.14MiB / 15.4GiB,0.17%,374kB / 303kB,19.3MB / 0B,22
0.00%,10.9MiB / 15.4GiB,0.07%,27.7kB / 11.8kB,39.1MB / 0B,11
0.00%,7.906MiB / 15.4GiB,0.05%,23.3kB / 11.1kB,156MB / 149MB,7
0.41%,7.66MiB / 15.4GiB,0.05%,163kB / 135kB,73.4MB / 73.7kB,6
3.56%,371MiB / 15.4GiB,2.35%,24.8kB / 20.3kB,1.79GB / 226MB,727
0.38%,20.57MiB / 15.4GiB,0.13%,1.6MB / 1.63MB,766MB / 516kB,3
0.20%,18.72MiB / 15.4GiB,0.12%,162kB / 700kB,214MB / 0B,14
1.35%,13.88MiB / 15.4GiB,0.09%,65.1kB / 71.3kB,111MB / 0B,11
1.41%,10.93MiB / 15.4GiB,0.07%,32.8kB / 45.2kB,9.15MB / 0B,11
1.38%,10.57MiB / 15.4GiB,0.07%,31.8kB / 45kB,6MB / 0B,11
1.25%,12.02MiB / 15.4GiB,0.08%,12.3kB / 2.49kB,106MB / 0B,12
1.45%,10.88MiB / 15.4GiB,0.07%,31.7kB / 45.2kB,6.6MB / 0B,11
1.33%,11.29MiB / 15.4GiB,0.07%,31.4kB / 45.2kB,5.19MB / 0B,11
0.24%,518.8MiB / 15.4GiB,3.29%,254MB / 1.15MB,1.09GB / 592MB,63
1.52%,10.54MiB / 15.4GiB,0.07%,31.2kB / 45.3kB,643kB / 0B,11
1.36%,11.48MiB / 15.4GiB,0.07%,30.8kB / 45kB,5.01MB / 0B,11
1.40%,11.23MiB / 15.4GiB,0.07%,30.5kB / 45kB,184kB / 0B,11
1.39%,11.18MiB / 15.4GiB,0.07%,30.2kB / 45kB,5.03MB / 0B,11
1.44%,11.46MiB / 15.4GiB,0.07%,30.1kB / 45kB,7.51MB / 0B,11
0.11%,29.84MiB / 15.4GiB,0.19%,351kB / 282kB,23.1MB / 0B,22
0.10%,34.78MiB / 15.4GiB,0.22%,340kB / 273kB,152MB / 0B,21
0.10%,31.11MiB / 15.4GiB,0.20%,349kB / 280kB,66.5MB / 0B,25
0.10%,24.75MiB / 15.4GiB,0.16%,376kB / 304kB,19.3MB / 0B,22
0.00%,10.9MiB / 15.4GiB,0.07%,27.7kB / 11.8kB,39.1MB / 0B,11
0.00%,10.87MiB / 15.4GiB,0.07%,23.3kB / 11.1kB,160MB / 149MB,7
0.38%,7.66MiB / 15.4GiB,0.05%,164kB / 136kB,73.4MB / 73.7kB,6
12.19%,366.3MiB / 15.4GiB,2.32%,24.8kB / 20.3kB,1.79GB / 230MB,727
0.38%,20.3MiB / 15.4GiB,0.13%,1.61MB / 1.64MB,766MB / 516kB,3
0.22%,19.8MiB / 15.4GiB,0.13%,162kB / 700kB,214MB / 0B,14
1.63%,14.35MiB / 15.4GiB,0.09%,65.4kB / 71.7kB,111MB / 0B,11
1.57%,10.02MiB / 15.4GiB,0.06%,32.9kB / 45.4kB,9.15MB / 0B,11
1.51%,10.98MiB / 15.4GiB,0.07%,31.9kB / 45.3kB,6MB / 0B,11
1.26%,13.5MiB / 15.4GiB,0.09%,12.3kB / 2.49kB,106MB / 0B,12
1.53%,10.12MiB / 15.4GiB,0.06%,31.8kB / 45.5kB,6.6MB / 0B,11
1.53%,11.62MiB / 15.4GiB,0.07%,31.6kB / 45.5kB,5.19MB / 0B,11
0.24%,519.2MiB / 15.4GiB,3.29%,254MB / 1.15MB,1.09GB / 592MB,63
1.55%,11.33MiB / 15.4GiB,0.07%,31.4kB / 45.6kB,643kB / 0B,11
1.54%,10.48MiB / 15.4GiB,0.07%,30.9kB / 45.3kB,5.01MB / 0B,11
1.50%,11.26MiB / 15.4GiB,0.07%,30.6kB / 45.3kB,184kB / 0B,11
1.52%,11.52MiB / 15.4GiB,0.07%,30.3kB / 45.3kB,5.03MB / 0B,11
1.55%,11.28MiB / 15.4GiB,0.07%,30.2kB / 45.3kB,7.51MB / 0B,11
0.10%,30.09MiB / 15.4GiB,0.19%,353kB / 284kB,23.1MB / 0B,22
0.11%,33.54MiB / 15.4GiB,0.21%,342kB / 274kB,152MB / 0B,21
0.12%,31.11MiB / 15.4GiB,0.20%,350kB / 281kB,66.5MB / 0B,25
0.11%,23.24MiB / 15.4GiB,0.15%,377kB / 306kB,19.3MB / 0B,22
0.00%,10.9MiB / 15.4GiB,0.07%,27.8kB / 11.8kB,39.1MB / 0B,11
0.00%,10.87MiB / 15.4GiB,0.07%,23.3kB / 11.1kB,160MB / 149MB,7
0.37%,7.906MiB / 15.4GiB,0.05%,164kB / 136kB,73.4MB / 73.7kB,6
3.22%,373.6MiB / 15.4GiB,2.37%,24.8kB / 20.3kB,1.8GB / 232MB,727
0.36%,21.9MiB / 15.4GiB,0.14%,1.62MB / 1.64MB,766MB / 516kB,3
0.29%,20.31MiB / 15.4GiB,0.13%,163kB / 700kB,214MB / 0B,14
1.59%,14.18MiB / 15.4GiB,0.09%,65.5kB / 71.7kB,111MB / 0B,11
1.40%,10.59MiB / 15.4GiB,0.07%,32.9kB / 45.5kB,9.15MB / 0B,11
1.46%,10.35MiB / 15.4GiB,0.07%,32kB / 45.5kB,6MB / 0B,11
1.29%,13.4MiB / 15.4GiB,0.08%,12.3kB / 2.49kB,106MB / 0B,12
1.51%,10.07MiB / 15.4GiB,0.06%,31.8kB / 45.5kB,6.6MB / 0B,11
1.45%,10.98MiB / 15.4GiB,0.07%,31.6kB / 45.5kB,5.19MB / 0B,11
0.19%,519.1MiB / 15.4GiB,3.29%,254MB / 1.15MB,1.09GB / 592MB,63
1.46%,11.58MiB / 15.4GiB,0.07%,31.4kB / 45.6kB,643kB / 0B,11
1.53%,11.31MiB / 15.4GiB,0.07%,30.9kB / 45.3kB,5.01MB / 0B,11
1.46%,11.39MiB / 15.4GiB,0.07%,30.6kB / 45.3kB,184kB / 0B,11
1.46%,11.19MiB / 15.4GiB,0.07%,30.3kB / 45.3kB,5.03MB / 0B,11
1.49%,10.82MiB / 15.4GiB,0.07%,30.2kB / 45.3kB,7.51MB / 0B,11
0.12%,30.09MiB / 15.4GiB,0.19%,355kB / 285kB,23.1MB / 0B,22
0.11%,31.35MiB / 15.4GiB,0.20%,343kB / 275kB,152MB / 0B,21
0.11%,57.62MiB / 15.4GiB,0.37%,352kB / 282kB,91.8MB / 0B,25
0.09%,21.78MiB / 15.4GiB,0.14%,378kB / 307kB,19.3MB / 0B,22
0.00%,10.9MiB / 15.4GiB,0.07%,27.8kB / 11.8kB,39.1MB / 0B,11
0.00%,10.87MiB / 15.4GiB,0.07%,23.3kB / 11.1kB,160MB / 149MB,7
0.40%,7.656MiB / 15.4GiB,0.05%,165kB / 137kB,73.4MB / 73.7kB,6
2.76%,370MiB / 15.4GiB,2.35%,24.8kB / 20.3kB,1.8GB / 232MB,727
0.29%,20.18MiB / 15.4GiB,0.13%,1.62MB / 1.65MB,766MB / 516kB,3
1.42%,32.69MiB / 15.4GiB,0.21%,168kB / 703kB,222MB / 0B,15
1.61%,13.53MiB / 15.4GiB,0.09%,65.8kB / 72.2kB,111MB / 0B,11
1.48%,10.64MiB / 15.4GiB,0.07%,33kB / 45.7kB,9.15MB / 0B,11
1.62%,9.996MiB / 15.4GiB,0.06%,32.1kB / 45.7kB,6MB / 0B,11
1.42%,13.9MiB / 15.4GiB,0.09%,12.3kB / 2.49kB,106MB / 0B,12
1.54%,9.691MiB / 15.4GiB,0.06%,32kB / 45.8kB,6.6MB / 0B,11
1.48%,11.1MiB / 15.4GiB,0.07%,31.7kB / 45.8kB,5.19MB / 0B,11
0.27%,519.4MiB / 15.4GiB,3.29%,254MB / 1.15MB,1.09GB / 593MB,63
1.46%,11.01MiB / 15.4GiB,0.07%,31.5kB / 45.9kB,643kB / 0B,11
1.52%,11.54MiB / 15.4GiB,0.07%,31.1kB / 45.6kB,5.01MB / 0B,11
1.54%,11.18MiB / 15.4GiB,0.07%,30.8kB / 45.6kB,184kB / 0B,11
1.52%,11.75MiB / 15.4GiB,0.07%,30.5kB / 45.6kB,5.03MB / 0B,11
1.45%,11MiB / 15.4GiB,0.07%,30.4kB / 45.6kB,7.51MB / 0B,11
0.11%,29.85MiB / 15.4GiB,0.19%,356kB / 286kB,23.1MB / 0B,22
0.09%,29.8MiB / 15.4GiB,0.19%,345kB / 277kB,152MB / 0B,21
0.11%,59.94MiB / 15.4GiB,0.38%,353kB / 284kB,94MB / 0B,25
0.12%,20.43MiB / 15.4GiB,0.13%,381kB / 309kB,19.3MB / 0B,22
0.00%,9.625MiB / 15.4GiB,0.06%,27.8kB / 11.8kB,39.1MB / 0B,11
3.75%,13.53MiB / 15.4GiB,0.09%,23.3kB / 11.1kB,162MB / 149MB,7
2.73%,7.676MiB / 15.4GiB,0.05%,166kB / 138kB,73.4MB / 73.7kB,6
6.17%,481.7MiB / 15.4GiB,3.05%,26.8kB / 24kB,1.91GB / 234MB,727
0.32%,20.43MiB / 15.4GiB,0.13%,1.63MB / 1.66MB,766MB / 516kB,3
3.54%,44.8MiB / 15.4GiB,0.28%,209kB / 763kB,230MB / 0B,17
1.67%,13.38MiB / 15.4GiB,0.08%,66.2kB / 72.6kB,111MB / 0B,11
1.60%,9.059MiB / 15.4GiB,0.06%,33.2kB / 46.1kB,9.15MB / 0B,11
1.60%,8.977MiB / 15.4GiB,0.06%,32.3kB / 46kB,6MB / 0B,11
1.40%,13.41MiB / 15.4GiB,0.09%,12.4kB / 2.49kB,106MB / 0B,12
1.59%,8.605MiB / 15.4GiB,0.05%,32.1kB / 46.1kB,6.6MB / 0B,11
1.59%,9.27MiB / 15.4GiB,0.06%,31.9kB / 46.1kB,5.19MB / 0B,11
0.25%,519.6MiB / 15.4GiB,3.29%,254MB / 1.15MB,1.09GB / 593MB,63
1.62%,9.879MiB / 15.4GiB,0.06%,31.7kB / 46.2kB,643kB / 0B,11
1.60%,9.84MiB / 15.4GiB,0.06%,31.3kB / 46kB,5.01MB / 0B,11
1.50%,11.57MiB / 15.4GiB,0.07%,30.8kB / 45.6kB,184kB / 0B,11
1.57%,10.4MiB / 15.4GiB,0.07%,30.7kB / 45.9kB,5.03MB / 0B,11
1.56%,10.38MiB / 15.4GiB,0.07%,30.6kB / 46kB,7.51MB / 0B,11
0.13%,29.84MiB / 15.4GiB,0.19%,358kB / 287kB,23.1MB / 0B,22
0.10%,29.56MiB / 15.4GiB,0.19%,346kB / 278kB,152MB / 0B,21
1.06%,67.5MiB / 15.4GiB,0.43%,381kB / 290kB,102MB / 0B,25
13.23%,79.26MiB / 15.4GiB,0.50%,541kB / 431kB,70.6MB / 0B,25
0.00%,9.625MiB / 15.4GiB,0.06%,27.8kB / 11.8kB,39.1MB / 0B,11
0.00%,15.37MiB / 15.4GiB,0.10%,23.4kB / 11.1kB,162MB / 149MB,7
1.62%,13.47MiB / 15.4GiB,0.09%,267kB / 232kB,75.6MB / 73.7kB,6
5.24%,513.2MiB / 15.4GiB,3.25%,27.4kB / 24.2kB,1.96GB / 236MB,727
8.33%,101.1MiB / 15.4GiB,0.64%,1.67MB / 1.79MB,847MB / 647kB,3
1.27%,25.57MiB / 15.4GiB,0.16%,454kB / 1.17MB,232MB / 0B,17
2.39%,14.08MiB / 15.4GiB,0.09%,66.3kB / 72.7kB,111MB / 0B,11
2.19%,9.859MiB / 15.4GiB,0.06%,33.3kB / 46.1kB,9.15MB / 0B,11
2.09%,10.01MiB / 15.4GiB,0.06%,32.4kB / 46.1kB,6MB / 0B,11
1.68%,13.27MiB / 15.4GiB,0.08%,12.4kB / 2.49kB,106MB / 0B,12
2.12%,9.684MiB / 15.4GiB,0.06%,32.2kB / 46.1kB,6.6MB / 0B,11
2.25%,9.82MiB / 15.4GiB,0.06%,32kB / 46.1kB,5.19MB / 0B,11
1153.46%,542.8MiB / 15.4GiB,3.44%,254MB / 1.16MB,1.23GB / 595MB,63
2.22%,10.57MiB / 15.4GiB,0.07%,31.8kB / 46.2kB,643kB / 0B,11
2.22%,10.39MiB / 15.4GiB,0.07%,31.4kB / 46kB,5.01MB / 0B,11
2.12%,10.37MiB / 15.4GiB,0.07%,31kB / 46kB,184kB / 0B,11
2.31%,10.19MiB / 15.4GiB,0.06%,30.7kB / 45.9kB,5.03MB / 0B,11
2.12%,10.67MiB / 15.4GiB,0.07%,30.6kB / 46kB,7.51MB / 0B,11
0.20%,28.86MiB / 15.4GiB,0.18%,359kB / 289kB,23.1MB / 0B,22
0.15%,29.69MiB / 15.4GiB,0.19%,348kB / 279kB,152MB / 0B,21
0.32%,69.2MiB / 15.4GiB,0.44%,555kB / 304kB,102MB / 0B,25
0.19%,45.45MiB / 15.4GiB,0.29%,644kB / 1.11MB,70.6MB / 0B,25
0.00%,9.508MiB / 15.4GiB,0.06%,27.9kB / 11.8kB,39.1MB / 0B,11
0.00%,21.2MiB / 15.4GiB,0.13%,23.4kB / 11.1kB,178MB / 149MB,7
0.85%,11.82MiB / 15.4GiB,0.07%,596kB / 545kB,75.6MB / 73.7kB,6
39.94%,310.6MiB / 15.4GiB,1.97%,31.9kB / 30.9kB,2.25GB / 237MB,727
1.23%,30.78MiB / 15.4GiB,0.20%,2.05MB / 2.17MB,863MB / 1.08MB,3
2.59%,27.11MiB / 15.4GiB,0.17%,497kB / 1.22MB,236MB / 0B,17
2.41%,13.74MiB / 15.4GiB,0.09%,66.6kB / 73.1kB,111MB / 0B,11
2.33%,9.75MiB / 15.4GiB,0.06%,33.5kB / 46.4kB,9.15MB / 0B,11
2.19%,8.91MiB / 15.4GiB,0.06%,32.5kB / 46.3kB,6MB / 0B,11
1.85%,13.72MiB / 15.4GiB,0.09%,12.5kB / 2.49kB,106MB / 0B,12
2.21%,8.734MiB / 15.4GiB,0.06%,32.4kB / 46.5kB,6.6MB / 0B,11
2.36%,9.727MiB / 15.4GiB,0.06%,32.2kB / 46.4kB,5.19MB / 0B,11
1295.11%,544.6MiB / 15.4GiB,3.45%,254MB / 1.22MB,1.23GB / 595MB,63
2.30%,11.02MiB / 15.4GiB,0.07%,32kB / 46.5kB,643kB / 0B,11
2.33%,10.51MiB / 15.4GiB,0.07%,31.5kB / 46.3kB,5.01MB / 0B,11
2.23%,10.6MiB / 15.4GiB,0.07%,31.2kB / 46.3kB,184kB / 0B,11
2.42%,9.629MiB / 15.4GiB,0.06%,30.9kB / 46.2kB,5.03MB / 0B,11
2.28%,10.08MiB / 15.4GiB,0.06%,30.9kB / 46.3kB,7.51MB / 0B,11
