timestamp,cpu_pct,mem_usage,mem_pct,net_io,block_io,pids
0.50%,64.92MiB / 256MiB,25.36%,14.5MB / 12.5MB,78MB / 0B,25
0.23%,32.75MiB / 128MiB,25.58%,5.1MB / 3.52MB,117MB / 0B,25
0.00%,6.305MiB / 512MiB,1.23%,66.7kB / 11.1kB,165MB / 1.39MB,7
5.90%,552.6MiB / 1.5GiB,35.98%,1.46MB / 2.58MB,3.59GB / 936MB,810
2.90%,16.52MiB / 256MiB,6.45%,5.11MB / 4.49MB,128MB / 524kB,7
0.99%,53.44MiB / 1GiB,5.22%,25.5MB / 33MB,1.23GB / 19.3MB,3
1.74%,12.89MiB / 256MiB,5.03%,103kB / 102kB,58.6MB / 0B,11
0.04%,9.777MiB / 512MiB,1.91%,314kB / 93.5kB,55.2MB / 0B,6
0.00%,10.45MiB / 128MiB,8.16%,40.3kB / 15kB,28.2MB / 0B,10
1.42%,21.22MiB / 15.4GiB,0.13%,21.5kB / 3.22kB,35.3MB / 0B,13
1.80%,11.52MiB / 256MiB,4.50%,102kB / 102kB,1.95MB / 0B,11
1.86%,13.44MiB / 256MiB,5.25%,102kB / 102kB,913kB / 0B,11
1.81%,11.32MiB / 256MiB,4.42%,103kB / 103kB,4.11MB / 0B,11
1.79%,11.21MiB / 256MiB,4.38%,101kB / 102kB,1.93MB / 0B,11
1.83%,10.57MiB / 256MiB,4.13%,101kB / 102kB,8.83MB / 0B,11
0.31%,546.1MiB / 1.5GiB,35.55%,256MB / 3.06MB,1.09GB / 541MB,44
1.83%,12.7MiB / 256MiB,4.96%,101kB / 102kB,2.34MB / 0B,11
1.77%,13.88MiB / 256MiB,5.42%,101kB / 102kB,3.52MB / 0B,11
1.84%,13.7MiB / 256MiB,5.35%,108kB / 107kB,10.6MB / 0B,11
1.83%,11.7MiB / 256MiB,4.57%,99.6kB / 102kB,3.26MB / 0B,11
0.18%,25.72MiB / 256MiB,10.05%,3.09MB / 2.15MB,116MB / 0B,22
0.16%,35.89MiB / 256MiB,14.02%,3.84MB / 2.65MB,51.7MB / 0B,20
0.49%,65.61MiB / 256MiB,25.63%,14.6MB / 12.5MB,78MB / 0B,25
0.23%,32.76MiB / 128MiB,25.59%,5.1MB / 3.53MB,117MB / 0B,25
0.00%,6.305MiB / 512MiB,1.23%,66.7kB / 11.1kB,165MB / 1.39MB,7
4.43%,493MiB / 1.5GiB,32.10%,1.46MB / 2.58MB,3.62GB / 938MB,810
0.55%,15.25MiB / 256MiB,5.96%,5.12MB / 4.49MB,128MB / 524kB,7
1.14%,53.18MiB / 1GiB,5.19%,25.5MB / 33MB,1.23GB / 19.3MB,3
1.91%,13.43MiB / 256MiB,5.25%,103kB / 102kB,58.6MB / 0B,11
0.05%,9.777MiB / 512MiB,1.91%,314kB / 93.6kB,55.2MB / 0B,6
0.00%,10.45MiB / 128MiB,8.16%,40.3kB / 15kB,28.2MB / 0B,10
1.72%,18.97MiB / 15.4GiB,0.12%,21.5kB / 3.22kB,38.6MB / 0B,13
2.03%,11.66MiB / 256MiB,4.56%,103kB / 102kB,1.95MB / 0B,11
2.02%,11.12MiB / 256MiB,4.34%,102kB / 102kB,913kB / 0B,11
1.95%,11.83MiB / 256MiB,4.62%,104kB / 104kB,4.58MB / 0B,11
1.90%,11.48MiB / 256MiB,4.48%,102kB / 102kB,1.93MB / 0B,11
2.00%,11.75MiB / 256MiB,4.59%,101kB / 102kB,8.83MB / 0B,11
0.31%,545.4MiB / 1.5GiB,35.50%,256MB / 3.06MB,1.09GB / 541MB,44
1.89%,13.01MiB / 256MiB,5.08%,101kB / 103kB,2.34MB / 0B,11
1.97%,12.25MiB / 256MiB,4.79%,101kB / 103kB,3.52MB / 0B,11
1.88%,27.7MiB / 256MiB,10.82%,109kB / 108kB,26.4MB / 0B,11
1.91%,11.56MiB / 256MiB,4.52%,100kB / 102kB,3.26MB / 0B,11
0.22%,25.72MiB / 256MiB,10.05%,3.09MB / 2.15MB,116MB / 0B,22
0.15%,35.89MiB / 256MiB,14.02%,3.84MB / 2.65MB,51.7MB / 0B,20
0.48%,65.66MiB / 256MiB,25.65%,14.6MB / 12.6MB,78MB / 0B,25
0.25%,32.76MiB / 128MiB,25.59%,5.11MB / 3.53MB,117MB / 0B,25
0.00%,6.305MiB / 512MiB,1.23%,66.7kB / 11.1kB,165MB / 1.39MB,7
3.17%,495.1MiB / 1.5GiB,32.23%,1.46MB / 2.58MB,3.62GB / 938MB,810
0.43%,10.56MiB / 256MiB,4.13%,5.12MB / 4.49MB,128MB / 524kB,7
2.44%,63.62MiB / 1GiB,6.21%,25.6MB / 33.1MB,1.24GB / 19.3MB,3
2.07%,12.9MiB / 256MiB,5.04%,103kB / 103kB,58.6MB / 0B,11
0.04%,9.777MiB / 512MiB,1.91%,314kB / 93.6kB,55.2MB / 0B,6
0.00%,10.45MiB / 128MiB,8.16%,40.3kB / 15kB,28.2MB / 0B,10
1.53%,18.98MiB / 15.4GiB,0.12%,21.5kB / 3.22kB,38.6MB / 0B,13
2.07%,11.77MiB / 256MiB,4.60%,103kB / 103kB,1.95MB / 0B,11
1.86%,11.17MiB / 256MiB,4.36%,102kB / 102kB,913kB / 0B,11
2.07%,11.77MiB / 256MiB,4.60%,104kB / 104kB,4.58MB / 0B,11
1.94%,11.52MiB / 256MiB,4.50%,102kB / 103kB,1.93MB / 0B,11
1.99%,11.08MiB / 256MiB,4.33%,102kB / 103kB,8.83MB / 0B,11
0.32%,544.4MiB / 1.5GiB,35.44%,256MB / 3.06MB,1.09GB / 541MB,44
2.00%,12.8MiB / 256MiB,5.00%,102kB / 103kB,2.34MB / 0B,11
2.01%,12.43MiB / 256MiB,4.86%,101kB / 103kB,3.52MB / 0B,11
2.07%,27.38MiB / 256MiB,10.70%,109kB / 108kB,26.4MB / 0B,11
2.12%,12.5MiB / 256MiB,4.88%,100kB / 103kB,3.26MB / 0B,11
0.18%,25.72MiB / 256MiB,10.05%,3.09MB / 2.15MB,116MB / 0B,22
0.15%,36.14MiB / 256MiB,14.12%,3.85MB / 2.66MB,51.7MB / 0B,20
0.61%,66.59MiB / 256MiB,26.01%,14.6MB / 12.6MB,78MB / 0B,25
0.23%,33.02MiB / 128MiB,25.79%,5.12MB / 3.53MB,117MB / 0B,25
0.00%,6.305MiB / 512MiB,1.23%,66.7kB / 11.1kB,165MB / 1.39MB,7
4.96%,503.9MiB / 1.5GiB,32.81%,1.46MB / 2.58MB,3.62GB / 938MB,810
0.46%,10.31MiB / 256MiB,4.03%,5.12MB / 4.49MB,128MB / 524kB,7
1.11%,113.7MiB / 1GiB,11.11%,25.6MB / 33.1MB,1.29GB / 19.3MB,3
1.91%,13.44MiB / 256MiB,5.25%,103kB / 103kB,58.6MB / 0B,11
0.04%,9.777MiB / 512MiB,1.91%,314kB / 93.7kB,55.2MB / 0B,6
0.00%,10.45MiB / 128MiB,8.16%,40.4kB / 15.1kB,28.2MB / 0B,10
1.50%,19.23MiB / 15.4GiB,0.12%,21.6kB / 3.29kB,38.6MB / 0B,13
1.94%,12.12MiB / 256MiB,4.74%,103kB / 103kB,1.95MB / 0B,11
1.87%,12.08MiB / 256MiB,4.72%,103kB / 103kB,913kB / 0B,11
1.81%,12.65MiB / 256MiB,4.94%,104kB / 104kB,4.58MB / 0B,11
1.95%,10.58MiB / 256MiB,4.13%,102kB / 103kB,1.93MB / 0B,11
1.98%,11.36MiB / 256MiB,4.44%,102kB / 103kB,8.83MB / 0B,11
0.31%,543.4MiB / 1.5GiB,35.38%,256MB / 3.07MB,1.09GB / 541MB,44
2.04%,11.67MiB / 256MiB,4.56%,102kB / 103kB,2.34MB / 0B,11
1.91%,11.52MiB / 256MiB,4.50%,102kB / 103kB,3.52MB / 0B,11
2.01%,27.23MiB / 256MiB,10.64%,109kB / 108kB,26.4MB / 0B,11
1.85%,12.51MiB / 256MiB,4.89%,100kB / 103kB,3.26MB / 0B,11
0.21%,25.72MiB / 256MiB,10.05%,3.1MB / 2.15MB,116MB / 0B,22
0.15%,35.89MiB / 256MiB,14.02%,3.85MB / 2.66MB,51.7MB / 0B,20
0.40%,81.25MiB / 256MiB,31.74%,14.7MB / 12.6MB,93.2MB / 0B,25
0.22%,33.02MiB / 128MiB,25.80%,5.12MB / 3.54MB,117MB / 0B,25
0.00%,6.305MiB / 512MiB,1.23%,66.7kB / 11.1kB,165MB / 1.39MB,7
3.13%,526.7MiB / 1.5GiB,34.29%,1.46MB / 2.58MB,3.65GB / 938MB,810
0.48%,10.31MiB / 256MiB,4.03%,5.12MB / 4.5MB,128MB / 524kB,7
1.06%,64.75MiB / 1GiB,6.32%,25.6MB / 33.2MB,1.29GB / 19.3MB,3
1.89%,12.35MiB / 256MiB,4.82%,104kB / 103kB,58.6MB / 0B,11
0.05%,9.867MiB / 512MiB,1.93%,314kB / 93.8kB,55.2MB / 0B,6
0.00%,10.45MiB / 128MiB,8.16%,40.5kB / 15.2kB,28.2MB / 0B,10
1.51%,18.73MiB / 15.4GiB,0.12%,21.6kB / 3.35kB,38.6MB / 0B,13
1.94%,11.57MiB / 256MiB,4.52%,103kB / 103kB,1.95MB / 0B,11
2.02%,12.2MiB / 256MiB,4.77%,103kB / 103kB,913kB / 0B,11
1.93%,12.58MiB / 256MiB,4.91%,105kB / 105kB,4.58MB / 0B,11
1.95%,11.24MiB / 256MiB,4.39%,103kB / 103kB,1.93MB / 0B,11
1.88%,11.59MiB / 256MiB,4.53%,102kB / 103kB,8.83MB / 0B,11
0.32%,542.8MiB / 1.5GiB,35.34%,256MB / 3.07MB,1.09GB / 541MB,44
1.89%,12.75MiB / 256MiB,4.98%,102kB / 104kB,2.34MB / 0B,11
1.96%,12.82MiB / 256MiB,5.01%,102kB / 104kB,3.52MB / 0B,11
1.85%,27.71MiB / 256MiB,10.82%,109kB / 109kB,26.4MB / 0B,11
1.93%,12.5MiB / 256MiB,4.88%,101kB / 103kB,3.26MB / 0B,11
0.20%,25.72MiB / 256MiB,10.05%,3.1MB / 2.16MB,116MB / 0B,22
0.16%,36.14MiB / 256MiB,14.12%,3.85MB / 2.66MB,51.7MB / 0B,20
0.54%,80.78MiB / 256MiB,31.55%,14.7MB / 12.6MB,93.2MB / 0B,25
0.21%,33.03MiB / 128MiB,25.80%,5.13MB / 3.54MB,117MB / 0B,25
0.00%,6.305MiB / 512MiB,1.23%,66.7kB / 11.1kB,165MB / 1.39MB,7
5.73%,527.4MiB / 1.5GiB,34.34%,1.46MB / 2.58MB,3.65GB / 938MB,810
0.53%,10.56MiB / 256MiB,4.13%,5.12MB / 4.5MB,128MB / 524kB,7
0.88%,71.45MiB / 1GiB,6.98%,25.7MB / 33.2MB,1.3GB / 19.3MB,3
2.10%,13.74MiB / 256MiB,5.37%,104kB / 104kB,58.6MB / 0B,11
0.14%,10.41MiB / 512MiB,2.03%,314kB / 93.9kB,55.2MB / 0B,13
0.00%,10.45MiB / 128MiB,8.16%,40.5kB / 15.2kB,28.2MB / 0B,10
1.45%,18.67MiB / 15.4GiB,0.12%,21.7kB / 3.44kB,38.6MB / 0B,13
2.00%,11.18MiB / 256MiB,4.37%,104kB / 104kB,1.95MB / 0B,11
2.00%,11.86MiB / 256MiB,4.63%,103kB / 104kB,913kB / 0B,11
2.07%,12.42MiB / 256MiB,4.85%,105kB / 105kB,4.58MB / 0B,11
1.95%,11.36MiB / 256MiB,4.44%,103kB / 103kB,1.93MB / 0B,11
2.06%,11.14MiB / 256MiB,4.35%,102kB / 104kB,8.83MB / 0B,11
0.31%,542MiB / 1.5GiB,35.28%,256MB / 3.07MB,1.09GB / 541MB,44
1.90%,13.05MiB / 256MiB,5.10%,102kB / 104kB,2.34MB / 0B,11
2.04%,11.41MiB / 256MiB,4.46%,102kB / 104kB,3.52MB / 0B,11
2.04%,27.02MiB / 256MiB,10.55%,110kB / 109kB,26.4MB / 0B,11
1.99%,12.62MiB / 256MiB,4.93%,101kB / 104kB,3.26MB / 0B,11
0.17%,26.22MiB / 256MiB,10.24%,3.1MB / 2.16MB,116MB / 0B,22
0.17%,35.89MiB / 256MiB,14.02%,3.86MB / 2.66MB,51.7MB / 0B,20
2.75%,89.8MiB / 256MiB,35.08%,14.7MB / 12.7MB,102MB / 0B,25
0.21%,32.79MiB / 128MiB,25.62%,5.14MB / 3.55MB,117MB / 0B,25
0.00%,6.41MiB / 512MiB,1.25%,66.7kB / 11.1kB,165MB / 1.39MB,7
3.88%,532.4MiB / 1.5GiB,34.66%,1.46MB / 2.58MB,3.65GB / 938MB,810
0.53%,10.31MiB / 256MiB,4.03%,5.12MB / 4.5MB,128MB / 524kB,7
7.74%,71.43MiB / 1GiB,6.98%,25.7MB / 33.3MB,1.3GB / 19.3MB,3
2.04%,13.38MiB / 256MiB,5.23%,104kB / 104kB,58.6MB / 0B,11
0.07%,10.41MiB / 512MiB,2.03%,314kB / 94kB,55.2MB / 0B,13
0.00%,10.45MiB / 128MiB,8.16%,40.5kB / 15.2kB,28.2MB / 0B,10
1.65%,18.67MiB / 15.4GiB,0.12%,21.7kB / 3.44kB,38.6MB / 0B,13
2.02%,11.02MiB / 256MiB,4.30%,104kB / 104kB,1.95MB / 0B,11
2.04%,12.76MiB / 256MiB,4.99%,103kB / 104kB,913kB / 0B,11
2.07%,12.09MiB / 256MiB,4.72%,105kB / 105kB,4.58MB / 0B,11
2.06%,11.23MiB / 256MiB,4.39%,103kB / 104kB,1.93MB / 0B,11
2.02%,11.62MiB / 256MiB,4.54%,102kB / 104kB,8.83MB / 0B,11
0.31%,541.6MiB / 1.5GiB,35.26%,256MB / 3.08MB,1.09GB / 541MB,44
1.95%,13.38MiB / 256MiB,5.23%,103kB / 104kB,2.34MB / 0B,11
1.97%,12.74MiB / 256MiB,4.98%,102kB / 104kB,3.52MB / 0B,11
1.99%,27.76MiB / 256MiB,10.84%,110kB / 109kB,26.4MB / 0B,11
2.09%,12.95MiB / 256MiB,5.06%,101kB / 104kB,3.26MB / 0B,11
0.18%,25.73MiB / 256MiB,10.05%,3.11MB / 2.16MB,116MB / 0B,22
0.15%,35.89MiB / 256MiB,14.02%,3.86MB / 2.67MB,51.7MB / 0B,20
0.45%,89.29MiB / 256MiB,34.88%,14.8MB / 12.7MB,102MB / 0B,25
0.24%,32.79MiB / 128MiB,25.62%,5.14MB / 3.55MB,117MB / 0B,25
3.75%,6.414MiB / 512MiB,1.25%,66.7kB / 11.1kB,165MB / 1.39MB,7
3.84%,532.4MiB / 1.5GiB,34.66%,1.46MB / 2.58MB,3.65GB / 945MB,810
0.50%,10.31MiB / 256MiB,4.03%,5.12MB / 4.5MB,128MB / 524kB,7
0.91%,71.55MiB / 1GiB,6.99%,25.8MB / 33.3MB,1.3GB / 19.3MB,3
1.98%,14MiB / 256MiB,5.47%,105kB / 105kB,58.6MB / 0B,11
0.06%,10.41MiB / 512MiB,2.03%,314kB / 94.1kB,55.2MB / 0B,13
0.00%,10.45MiB / 128MiB,8.16%,40.5kB / 15.2kB,28.2MB / 0B,10
1.60%,18.67MiB / 15.4GiB,0.12%,21.7kB / 3.44kB,38.6MB / 0B,13
1.94%,12.21MiB / 256MiB,4.77%,104kB / 105kB,1.95MB / 0B,11
1.93%,12.16MiB / 256MiB,4.75%,104kB / 104kB,913kB / 0B,11
1.96%,11.32MiB / 256MiB,4.42%,105kB / 106kB,4.58MB / 0B,11
1.93%,10.9MiB / 256MiB,4.26%,103kB / 104kB,1.93MB / 0B,11
1.89%,12.25MiB / 256MiB,4.78%,103kB / 104kB,8.83MB / 0B,11
0.31%,541.4MiB / 1.5GiB,35.25%,256MB / 3.08MB,1.09GB / 541MB,44
1.84%,13.06MiB / 256MiB,5.10%,103kB / 105kB,2.34MB / 0B,11
1.96%,12.14MiB / 256MiB,4.74%,103kB / 105kB,3.52MB / 0B,11
1.96%,27.69MiB / 256MiB,10.82%,110kB / 110kB,26.4MB / 0B,11
1.89%,11.82MiB / 256MiB,4.62%,102kB / 104kB,3.26MB / 0B,11
0.17%,25.73MiB / 256MiB,10.05%,3.11MB / 2.16MB,116MB / 0B,22
0.15%,35.89MiB / 256MiB,14.02%,3.86MB / 2.67MB,51.7MB / 0B,20
0.45%,89.54MiB / 256MiB,34.97%,14.8MB / 12.7MB,102MB / 0B,25
0.22%,33.05MiB / 128MiB,25.82%,5.15MB / 3.56MB,117MB / 0B,25
0.00%,6.41MiB / 512MiB,1.25%,66.7kB / 11.1kB,165MB / 1.39MB,7
17.62%,532.4MiB / 1.5GiB,34.66%,1.46MB / 2.58MB,3.65GB / 945MB,810
0.50%,10.31MiB / 256MiB,4.03%,5.12MB / 4.5MB,128MB / 524kB,7
1.18%,71.55MiB / 1GiB,6.99%,25.8MB / 33.4MB,1.3GB / 19.3MB,3
1.94%,13.47MiB / 256MiB,5.26%,105kB / 105kB,58.6MB / 0B,11
0.13%,9.871MiB / 512MiB,1.93%,314kB / 94.2kB,55.2MB / 0B,6
0.00%,10.45MiB / 128MiB,8.16%,40.5kB / 15.2kB,28.2MB / 0B,10
1.50%,18.66MiB / 15.4GiB,0.12%,21.7kB / 3.44kB,38.6MB / 0B,13
1.93%,10.99MiB / 256MiB,4.29%,104kB / 105kB,1.95MB / 0B,11
1.96%,12.02MiB / 256MiB,4.70%,104kB / 104kB,913kB / 0B,11
1.94%,13.27MiB / 256MiB,5.18%,106kB / 106kB,4.58MB / 0B,11
1.83%,12.07MiB / 256MiB,4.71%,104kB / 105kB,1.93MB / 0B,11
2.00%,11.8MiB / 256MiB,4.61%,103kB / 104kB,8.83MB / 0B,11
0.31%,541MiB / 1.5GiB,35.22%,256MB / 3.08MB,1.09GB / 541MB,44
1.90%,13.95MiB / 256MiB,5.45%,103kB / 105kB,2.34MB / 0B,11
1.90%,12.2MiB / 256MiB,4.77%,103kB / 105kB,3.52MB / 0B,11
1.89%,27.94MiB / 256MiB,10.91%,110kB / 110kB,26.4MB / 0B,11
1.93%,13.02MiB / 256MiB,5.09%,102kB / 104kB,3.26MB / 0B,11
0.18%,25.73MiB / 256MiB,10.05%,3.11MB / 2.17MB,116MB / 0B,22
0.16%,35.89MiB / 256MiB,14.02%,3.87MB / 2.67MB,51.7MB / 0B,20
0.50%,89.29MiB / 256MiB,34.88%,14.8MB / 12.7MB,102MB / 0B,25
0.25%,33.05MiB / 128MiB,25.82%,5.15MB / 3.56MB,117MB / 0B,25
0.00%,6.41MiB / 512MiB,1.25%,66.7kB / 11.1kB,165MB / 1.39MB,7
3.34%,532.9MiB / 1.5GiB,34.69%,1.46MB / 2.58MB,3.65GB / 945MB,810
0.56%,10.56MiB / 256MiB,4.13%,5.12MB / 4.5MB,128MB / 524kB,7
1.12%,71.05MiB / 1GiB,6.94%,25.8MB / 33.4MB,1.3GB / 19.3MB,3
2.01%,14.58MiB / 256MiB,5.69%,105kB / 105kB,58.6MB / 0B,11
0.04%,9.871MiB / 512MiB,1.93%,314kB / 94.3kB,55.2MB / 0B,6
0.00%,10.45MiB / 128MiB,8.16%,40.5kB / 15.2kB,28.2MB / 0B,10
1.51%,18.67MiB / 15.4GiB,0.12%,21.7kB / 3.44kB,38.6MB / 0B,13
1.89%,11.87MiB / 256MiB,4.64%,105kB / 105kB,1.95MB / 0B,11
1.87%,11.99MiB / 256MiB,4.68%,104kB / 105kB,913kB / 0B,11
1.95%,11.7MiB / 256MiB,4.57%,106kB / 106kB,4.58MB / 0B,11
1.92%,11.83MiB / 256MiB,4.62%,104kB / 105kB,1.93MB / 0B,11
1.88%,10.91MiB / 256MiB,4.26%,103kB / 105kB,8.83MB / 0B,11
0.31%,540.6MiB / 1.5GiB,35.20%,256MB / 3.08MB,1.09GB / 541MB,44
1.94%,12.37MiB / 256MiB,4.83%,103kB / 105kB,2.34MB / 0B,11
1.99%,12.29MiB / 256MiB,4.80%,103kB / 105kB,3.52MB / 0B,11
1.86%,27.33MiB / 256MiB,10.68%,111kB / 111kB,26.4MB / 0B,11
1.97%,12.17MiB / 256MiB,4.75%,102kB / 105kB,3.26MB / 0B,11
0.19%,26.23MiB / 256MiB,10.25%,3.12MB / 2.17MB,116MB / 0B,22
0.16%,35.9MiB / 256MiB,14.02%,3.87MB / 2.67MB,51.7MB / 0B,20
0.55%,89.53MiB / 256MiB,34.97%,14.9MB / 12.8MB,102MB / 0B,25
0.23%,33.08MiB / 128MiB,25.85%,5.16MB / 3.57MB,117MB / 0B,25
0.00%,6.41MiB / 512MiB,1.25%,66.7kB / 11.1kB,165MB / 1.39MB,7
3.93%,530.8MiB / 1.5GiB,34.56%,1.46MB / 2.58MB,3.65GB / 945MB,810
0.54%,10.98MiB / 256MiB,4.29%,5.12MB / 4.5MB,128MB / 524kB,7
0.93%,71.1MiB / 1GiB,6.94%,25.9MB / 33.5MB,1.3GB / 19.3MB,3
1.99%,14.01MiB / 256MiB,5.47%,105kB / 105kB,58.6MB / 0B,11
0.04%,9.871MiB / 512MiB,1.93%,314kB / 94.4kB,55.2MB / 0B,6
0.19%,14.21MiB / 128MiB,11.11%,41kB / 15.5kB,32.2MB / 0B,10
1.45%,18.67MiB / 15.4GiB,0.12%,21.7kB / 3.44kB,38.6MB / 0B,13
2.08%,11.79MiB / 256MiB,4.60%,105kB / 105kB,1.95MB / 0B,11
2.01%,11.44MiB / 256MiB,4.47%,105kB / 105kB,913kB / 0B,11
2.02%,12.56MiB / 256MiB,4.91%,106kB / 107kB,4.58MB / 0B,11
2.01%,11.67MiB / 256MiB,4.56%,104kB / 105kB,1.93MB / 0B,11
2.06%,11.71MiB / 256MiB,4.57%,104kB / 105kB,8.83MB / 0B,11
0.35%,540.6MiB / 1.5GiB,35.20%,256MB / 3.09MB,1.09GB / 541MB,44
1.98%,12.61MiB / 256MiB,4.92%,104kB / 106kB,2.34MB / 0B,11
1.95%,11.3MiB / 256MiB,4.42%,104kB / 106kB,3.52MB / 0B,11
2.02%,27.46MiB / 256MiB,10.73%,111kB / 111kB,26.4MB / 0B,11
2.09%,12.58MiB / 256MiB,4.91%,102kB / 105kB,3.26MB / 0B,11
0.18%,26.23MiB / 256MiB,10.25%,3.12MB / 2.17MB,116MB / 0B,22
0.19%,36.39MiB / 256MiB,14.22%,3.87MB / 2.68MB,51.7MB / 0B,20
0.45%,89.29MiB / 256MiB,34.88%,14.9MB / 12.8MB,102MB / 0B,25
0.22%,33.35MiB / 128MiB,26.06%,5.17MB / 3.57MB,117MB / 0B,25
0.00%,6.41MiB / 512MiB,1.25%,66.7kB / 11.1kB,165MB / 1.39MB,7
3.08%,547MiB / 1.5GiB,35.61%,1.46MB / 2.58MB,3.67GB / 945MB,810
0.47%,10.31MiB / 256MiB,4.03%,5.12MB / 4.5MB,128MB / 524kB,7
1.11%,71.3MiB / 1GiB,6.96%,25.9MB / 33.5MB,1.3GB / 19.3MB,3
2.01%,13.62MiB / 256MiB,5.32%,106kB / 106kB,58.6MB / 0B,11
0.05%,9.871MiB / 512MiB,1.93%,314kB / 94.4kB,55.2MB / 0B,6
0.00%,14.21MiB / 128MiB,11.11%,41kB / 15.5kB,32.2MB / 0B,10
1.77%,18.67MiB / 15.4GiB,0.12%,21.7kB / 3.44kB,38.6MB / 0B,13
2.05%,10.47MiB / 256MiB,4.09%,105kB / 106kB,1.95MB / 0B,11
2.14%,11.82MiB / 256MiB,4.62%,105kB / 105kB,913kB / 0B,11
2.00%,12.71MiB / 256MiB,4.97%,106kB / 107kB,4.58MB / 0B,11
2.03%,11.23MiB / 256MiB,4.39%,104kB / 106kB,1.93MB / 0B,11
2.03%,11.72MiB / 256MiB,4.58%,104kB / 105kB,8.83MB / 0B,11
0.31%,540.2MiB / 1.5GiB,35.17%,256MB / 3.09MB,1.09GB / 541MB,44
2.08%,13.1MiB / 256MiB,5.12%,104kB / 106kB,2.34MB / 0B,11
2.03%,12.3MiB / 256MiB,4.80%,104kB / 106kB,3.52MB / 0B,11
2.00%,27.23MiB / 256MiB,10.64%,111kB / 111kB,26.4MB / 0B,11
2.03%,12.15MiB / 256MiB,4.75%,102kB / 105kB,3.26MB / 0B,11
0.21%,25.73MiB / 256MiB,10.05%,3.12MB / 2.18MB,116MB / 0B,22
0.18%,35.9MiB / 256MiB,14.02%,3.88MB / 2.68MB,51.7MB / 0B,20
0.47%,89.79MiB / 256MiB,35.08%,14.9MB / 12.8MB,102MB / 0B,25
0.31%,33.37MiB / 128MiB,26.07%,5.17MB / 3.58MB,117MB / 0B,25
0.80%,6.652MiB / 512MiB,1.30%,66.7kB / 11.1kB,165MB / 1.39MB,7
3.67%,550.8MiB / 1.5GiB,35.86%,1.46MB / 2.58MB,3.67GB / 945MB,810
0.50%,10.56MiB / 256MiB,4.13%,5.12MB / 4.5MB,128MB / 524kB,7
1.63%,71.54MiB / 1GiB,6.99%,26MB / 33.6MB,1.3GB / 19.3MB,3
1.94%,13.31MiB / 256MiB,5.20%,106kB / 106kB,58.6MB / 0B,11
0.04%,9.871MiB / 512MiB,1.93%,315kB / 94.6kB,55.2MB / 0B,6
0.00%,14.21MiB / 128MiB,11.11%,41.2kB / 15.6kB,32.2MB / 0B,10
1.56%,18.67MiB / 15.4GiB,0.12%,21.7kB / 3.44kB,38.6MB / 0B,13
1.85%,11.36MiB / 256MiB,4.44%,106kB / 106kB,1.95MB / 0B,11
1.86%,12.54MiB / 256MiB,4.90%,105kB / 106kB,913kB / 0B,11
1.89%,12.65MiB / 256MiB,4.94%,107kB / 107kB,4.58MB / 0B,11
1.91%,11.14MiB / 256MiB,4.35%,105kB / 106kB,1.93MB / 0B,11
1.91%,11.55MiB / 256MiB,4.51%,104kB / 106kB,8.83MB / 0B,11
0.31%,540.1MiB / 1.5GiB,35.16%,256MB / 3.09MB,1.09GB / 541MB,44
1.98%,12.31MiB / 256MiB,4.81%,104kB / 106kB,2.34MB / 0B,11
1.99%,13.05MiB / 256MiB,5.10%,104kB / 106kB,3.52MB / 0B,11
1.96%,27MiB / 256MiB,10.55%,112kB / 112kB,26.4MB / 0B,11
1.89%,12.52MiB / 256MiB,4.89%,103kB / 106kB,3.26MB / 0B,11
0.16%,25.73MiB / 256MiB,10.05%,3.13MB / 2.18MB,116MB / 0B,22
0.18%,35.89MiB / 256MiB,14.02%,3.88MB / 2.68MB,51.7MB / 0B,20
0.43%,89.29MiB / 256MiB,34.88%,15MB / 12.8MB,102MB / 0B,25
0.22%,33.39MiB / 128MiB,26.09%,5.18MB / 3.58MB,117MB / 0B,25
0.00%,6.652MiB / 512MiB,1.30%,66.7kB / 11.1kB,165MB / 1.39MB,7
16.07%,554.7MiB / 1.5GiB,36.12%,1.46MB / 2.58MB,3.67GB / 949MB,810
4.08%,10.31MiB / 256MiB,4.03%,5.12MB / 4.5MB,128MB / 524kB,7
0.94%,71.5MiB / 1GiB,6.98%,26MB / 33.6MB,1.3GB / 19.3MB,3
2.03%,13.49MiB / 256MiB,5.27%,106kB / 107kB,58.6MB / 0B,11
0.04%,9.871MiB / 512MiB,1.93%,315kB / 94.6kB,55.2MB / 0B,6
0.00%,14.21MiB / 128MiB,11.11%,41.2kB / 15.6kB,32.2MB / 0B,10
1.44%,18.67MiB / 15.4GiB,0.12%,21.7kB / 3.44kB,38.6MB / 0B,13
1.91%,10.45MiB / 256MiB,4.08%,106kB / 106kB,1.95MB / 0B,11
2.03%,12.41MiB / 256MiB,4.85%,105kB / 106kB,913kB / 0B,11
1.90%,12.06MiB / 256MiB,4.71%,107kB / 108kB,4.58MB / 0B,11
1.87%,11.4MiB / 256MiB,4.45%,105kB / 106kB,1.93MB / 0B,11
1.99%,12.8MiB / 256MiB,5.00%,104kB / 106kB,8.83MB / 0B,11
0.33%,540MiB / 1.5GiB,35.16%,256MB / 3.1MB,1.09GB / 541MB,44
2.02%,12.64MiB / 256MiB,4.94%,105kB / 107kB,2.34MB / 0B,11
